wavelen(micron) a(micron) Qabs Qext Qpol
154.743711 0.006788 0.000002 0.000002 0.000001
154.743711 0.007207 0.000002 0.000002 0.000001
154.743711 0.007651 0.000002 0.000002 0.000001
154.743711 0.008123 0.000003 0.000003 0.000001
154.743711 0.008624 0.000003 0.000003 0.000001
154.743711 0.009156 0.000003 0.000003 0.000002
154.743711 0.009721 0.000004 0.000004 0.000002
154.743711 0.010321 0.000004 0.000004 0.000002
154.743711 0.010957 0.000004 0.000004 0.000002
154.743711 0.011633 0.000005 0.000005 0.000002
154.743711 0.012350 0.000005 0.000005 0.000002
154.743711 0.013112 0.000006 0.000006 0.000002
154.743711 0.013921 0.000006 0.000006 0.000002
154.743711 0.014779 0.000006 0.000006 0.000003
154.743711 0.015691 0.000007 0.000007 0.000003
154.743711 0.016659 0.000007 0.000007 0.000003
154.743711 0.017686 0.000008 0.000008 0.000003
154.743711 0.018777 0.000008 0.000008 0.000003
154.743711 0.019935 0.000009 0.000009 0.000003
154.743711 0.021165 0.000009 0.000009 0.000004
154.743711 0.022470 0.000010 0.000010 0.000004
154.743711 0.023856 0.000011 0.000011 0.000004
154.743711 0.025327 0.000011 0.000011 0.000004
154.743711 0.026889 0.000012 0.000012 0.000005
154.743711 0.028548 0.000013 0.000013 0.000005
154.743711 0.030309 0.000014 0.000014 0.000005
154.743711 0.032178 0.000014 0.000014 0.000006
154.743711 0.034162 0.000015 0.000015 0.000006
154.743711 0.036270 0.000016 0.000016 0.000006
154.743711 0.038507 0.000017 0.000017 0.000007
154.743711 0.040881 0.000019 0.000019 0.000007
154.743711 0.043403 0.000020 0.000020 0.000008
154.743711 0.046080 0.000021 0.000021 0.000008
154.743711 0.048922 0.000022 0.000022 0.000009
154.743711 0.051939 0.000024 0.000024 0.000009
154.743711 0.055143 0.000026 0.000026 0.000010
154.743711 0.058544 0.000027 0.000027 0.000010
154.743711 0.062155 0.000029 0.000029 0.000011
154.743711 0.065988 0.000031 0.000031 0.000012
154.743711 0.070058 0.000033 0.000033 0.000013
154.743711 0.074379 0.000036 0.000036 0.000014
154.743711 0.078966 0.000038 0.000038 0.000015
154.743711 0.083837 0.000041 0.000041 0.000016
154.743711 0.089008 0.000044 0.000044 0.000017
154.743711 0.094497 0.000047 0.000047 0.000018
154.743711 0.100326 0.000051 0.000051 0.000019
154.743711 0.106513 0.000055 0.000055 0.000021
154.743711 0.113083 0.000059 0.000059 0.000022
154.743711 0.120057 0.000064 0.000064 0.000024
154.743711 0.127462 0.000070 0.000070 0.000026
154.743711 0.135324 0.000076 0.000076 0.000028
154.743711 0.143670 0.000083 0.000083 0.000030
154.743711 0.152531 0.000090 0.000091 0.000033
154.743711 0.161939 0.000099 0.000099 0.000035
154.743711 0.171927 0.000109 0.000109 0.000039
154.743711 0.182531 0.000120 0.000121 0.000042
154.743711 0.193788 0.000132 0.000134 0.000046
154.743711 0.205741 0.000147 0.000148 0.000051
154.743711 0.218430 0.000163 0.000165 0.000056
154.743711 0.231902 0.000902 0.000902 0.000000
154.743711 0.246205 0.000963 0.000963 0.000000
154.743711 0.261390 0.001028 0.001028 0.000000
154.743711 0.277512 0.001097 0.001097 0.000000
154.743711 0.294628 0.001173 0.001173 0.000000
154.743711 0.312800 0.001255 0.001255 0.000000
154.743711 0.332093 0.001343 0.001343 0.000000
154.743711 0.352575 0.001440 0.001440 0.000000
154.743711 0.374321 0.001545 0.001545 0.000000
154.743711 0.397408 0.001659 0.001659 0.000000
154.743711 0.421919 0.001785 0.001785 0.000000
154.743711 0.447941 0.001922 0.001922 0.000000
154.743711 0.475569 0.002073 0.002074 0.000000
154.743711 0.504900 0.002240 0.002240 0.000000
154.743711 0.536041 0.002425 0.002425 0.000000
154.743711 0.569102 0.002630 0.002631 0.000000
154.743711 0.604203 0.002858 0.002859 0.000000
154.743711 0.641468 0.003113 0.003115 0.000000
154.743711 0.681032 0.003399 0.003400 0.000000
154.743711 0.723036 0.003720 0.003722 0.000000
154.743711 0.767630 0.004082 0.004085 0.000000
154.743711 0.814976 0.004491 0.004494 0.000000
154.743711 0.865241 0.004955 0.004959 0.000000
154.743711 0.918606 0.005480 0.005485 0.000000
154.743711 0.975263 0.006079 0.006086 0.000000
154.743711 1.035414 0.006762 0.006770 0.000000
154.743711 1.099275 0.007540 0.007551 0.000000
154.743711 1.167075 0.008431 0.008444 0.000000
154.743711 1.239056 0.009447 0.009464 0.000000
154.743711 1.315478 0.010609 0.010631 0.000000
154.743711 1.396612 0.011936 0.011964 0.000000
154.743711 1.482751 0.013449 0.013484 0.000000
154.743711 1.574202 0.015169 0.015214 0.000000
154.743711 1.671294 0.017124 0.017181 0.000000
154.743711 1.774374 0.019324 0.019397 0.000000
154.743711 1.883812 0.021804 0.021897 0.000000
154.743711 2.000000 0.024579 0.024697 0.000000
166.915096 0.001000 0.000000 0.000000 0.000000
166.915096 0.001062 0.000000 0.000000 0.000000
166.915096 0.001127 0.000000 0.000000 0.000000
166.915096 0.001197 0.000000 0.000000 0.000000
166.915096 0.001270 0.000000 0.000000 0.000000
166.915096 0.001349 0.000000 0.000000 0.000000
166.915096 0.001432 0.000000 0.000000 0.000000
166.915096 0.001520 0.000000 0.000000 0.000000
166.915096 0.001614 0.000000 0.000000 0.000000
166.915096 0.001714 0.000000 0.000000 0.000000
166.915096 0.001819 0.000000 0.000000 0.000000
166.915096 0.001932 0.000000 0.000000 0.000000
166.915096 0.002051 0.000000 0.000000 0.000000
166.915096 0.002177 0.000000 0.000000 0.000000
166.915096 0.002311 0.000000 0.000000 0.000000
166.915096 0.002454 0.000000 0.000000 0.000000
166.915096 0.002605 0.000000 0.000000 0.000000
166.915096 0.002766 0.000000 0.000000 0.000000
166.915096 0.002937 0.000000 0.000000 0.000000
166.915096 0.003118 0.000000 0.000000 0.000000
166.915096 0.003310 0.000000 0.000000 0.000000
166.915096 0.003514 0.000000 0.000000 0.000000
166.915096 0.003731 0.000000 0.000000 0.000000
166.915096 0.003961 0.000000 0.000000 0.000000
166.915096 0.004205 0.000000 0.000000 0.000000
166.915096 0.004465 0.000000 0.000000 0.000000
166.915096 0.004740 0.000000 0.000000 0.000000
166.915096 0.005033 0.000000 0.000000 0.000001
166.915096 0.005343 0.000000 0.000000 0.000001
166.915096 0.005673 0.000001 0.000001 0.000001
166.915096 0.006022 0.000001 0.000001 0.000001
166.915096 0.006394 0.000001 0.000001 0.000001
166.915096 0.006788 0.000002 0.000002 0.000001
166.915096 0.007207 0.000002 0.000002 0.000001
166.915096 0.007651 0.000002 0.000002 0.000001
166.915096 0.008123 0.000002 0.000002 0.000001
166.915096 0.008624 0.000003 0.000003 0.000001
166.915096 0.009156 0.000003 0.000003 0.000001
166.915096 0.009721 0.000003 0.000003 0.000001
166.915096 0.010321 0.000004 0.000004 0.000002
166.915096 0.010957 0.000004 0.000004 0.000002
166.915096 0.011633 0.000004 0.000004 0.000002
166.915096 0.012350 0.000004 0.000004 0.000002
166.915096 0.013112 0.000005 0.000005 0.000002
166.915096 0.013921 0.000005 0.000005 0.000002
166.915096 0.014779 0.000005 0.000005 0.000002
166.915096 0.015691 0.000006 0.000006 0.000002
166.915096 0.016659 0.000006 0.000006 0.000002
166.915096 0.017686 0.000007 0.000007 0.000003
166.915096 0.018777 0.000007 0.000007 0.000003
166.915096 0.019935 0.000008 0.000008 0.000003
166.915096 0.021165 0.000008 0.000008 0.000003
166.915096 0.022470 0.000009 0.000009 0.000003
166.915096 0.023856 0.000009 0.000009 0.000004
166.915096 0.025327 0.000010 0.000010 0.000004
166.915096 0.026889 0.000010 0.000010 0.000004
166.915096 0.028548 0.000011 0.000011 0.000004
166.915096 0.030309 0.000012 0.000012 0.000005
166.915096 0.032178 0.000012 0.000012 0.000005
166.915096 0.034162 0.000013 0.000013 0.000005
166.915096 0.036270 0.000014 0.000014 0.000005
166.915096 0.038507 0.000015 0.000015 0.000006
166.915096 0.040881 0.000016 0.000016 0.000006
166.915096 0.043403 0.000017 0.000017 0.000007
166.915096 0.046080 0.000018 0.000018 0.000007
166.915096 0.048922 0.000019 0.000019 0.000007
166.915096 0.051939 0.000021 0.000021 0.000008
166.915096 0.055143 0.000022 0.000022 0.000008
166.915096 0.058544 0.000023 0.000023 0.000009
166.915096 0.062155 0.000025 0.000025 0.000010
166.915096 0.065988 0.000027 0.000027 0.000010
166.915096 0.070058 0.000029 0.000029 0.000011
166.915096 0.074379 0.000031 0.000031 0.000012
166.915096 0.078966 0.000033 0.000033 0.000012
166.915096 0.083837 0.000035 0.000035 0.000013
166.915096 0.089008 0.000038 0.000038 0.000014
166.915096 0.094497 0.000041 0.000041 0.000015
166.915096 0.100326 0.000044 0.000044 0.000016
166.915096 0.106513 0.000047 0.000047 0.000018
166.915096 0.113083 0.000051 0.000051 0.000019
166.915096 0.120057 0.000055 0.000055 0.000020
166.915096 0.127462 0.000060 0.000060 0.000022
166.915096 0.135324 0.000065 0.000065 0.000024
166.915096 0.143670 0.000071 0.000071 0.000026
166.915096 0.152531 0.000078 0.000078 0.000028
166.915096 0.161939 0.000085 0.000085 0.000031
166.915096 0.171927 0.000093 0.000094 0.000033
166.915096 0.182531 0.000103 0.000104 0.000036
166.915096 0.193788 0.000114 0.000115 0.000040
166.915096 0.205741 0.000126 0.000128 0.000044
166.915096 0.218430 0.000140 0.000142 0.000048
166.915096 0.231902 0.000718 0.000718 0.000000
166.915096 0.246205 0.000767 0.000767 0.000000
166.915096 0.261390 0.000819 0.000819 0.000000
166.915096 0.277512 0.000876 0.000876 0.000000
166.915096 0.294628 0.000937 0.000937 0.000000
166.915096 0.312800 0.001004 0.001004 0.000000
166.915096 0.332093 0.001076 0.001076 0.000000
166.915096 0.352575 0.001155 0.001155 0.000000
166.915096 0.374321 0.001241 0.001241 0.000000
166.915096 0.397408 0.001335 0.001335 0.000000
166.915096 0.421919 0.001439 0.001439 0.000000
166.915096 0.447941 0.001552 0.001552 0.000000
166.915096 0.475569 0.001678 0.001678 0.000000
166.915096 0.504900 0.001818 0.001818 0.000000
166.915096 0.536041 0.001973 0.001973 0.000000
166.915096 0.569102 0.002145 0.002145 0.000000
166.915096 0.604203 0.002337 0.002338 0.000000
166.915096 0.641468 0.002553 0.002554 0.000000
166.915096 0.681032 0.002795 0.002796 0.000000
166.915096 0.723036 0.003068 0.003069 0.000000
166.915096 0.767630 0.003376 0.003378 0.000000
166.915096 0.814976 0.003724 0.003727 0.000000
166.915096 0.865241 0.004120 0.004123 0.000000
166.915096 0.918606 0.004568 0.004572 0.000000
166.915096 0.975263 0.005079 0.005084 0.000000
166.915096 1.035414 0.005661 0.005667 0.000000
166.915096 1.099275 0.006322 0.006330 0.000000
166.915096 1.167075 0.007077 0.007087 0.000000
166.915096 1.239056 0.007935 0.007948 0.000000
166.915096 1.315478 0.008911 0.008927 0.000000
166.915096 1.396612 0.010020 0.010040 0.000000
166.915096 1.482751 0.011276 0.011302 0.000000
166.915096 1.574202 0.012692 0.012725 0.000000
166.915096 1.671294 0.014293 0.014334 0.000000
166.915096 1.774374 0.016074 0.016127 0.000000
166.915096 1.883812 0.018066 0.018133 0.000000
166.915096 2.000000 0.020275 0.020360 0.000000
180.043823 0.001000 0.000000 0.000000 0.000000
180.043823 0.001062 0.000000 0.000000 0.000000
180.043823 0.001127 0.000000 0.000000 0.000000
180.043823 0.001197 0.000000 0.000000 0.000000
180.043823 0.001270 0.000000 0.000000 0.000000
180.043823 0.001349 0.000000 0.000000 0.000000
180.043823 0.001432 0.000000 0.000000 0.000000
180.043823 0.001520 0.000000 0.000000 0.000000
180.043823 0.001614 0.000000 0.000000 0.000000
180.043823 0.001714 0.000000 0.000000 0.000000
180.043823 0.001819 0.000000 0.000000 0.000000
180.043823 0.001932 0.000000 0.000000 0.000000
180.043823 0.002051 0.000000 0.000000 0.000000
180.043823 0.002177 0.000000 0.000000 0.000000
180.043823 0.002311 0.000000 0.000000 0.000000
180.043823 0.002454 0.000000 0.000000 0.000000
180.043823 0.002605 0.000000 0.000000 0.000000
180.043823 0.002766 0.000000 0.000000 0.000000
180.043823 0.002937 0.000000 0.000000 0.000000
180.043823 0.003118 0.000000 0.000000 0.000000
180.043823 0.003310 0.000000 0.000000 0.000000
180.043823 0.003514 0.000000 0.000000 0.000000
180.043823 0.003731 0.000000 0.000000 0.000000
180.043823 0.003961 0.000000 0.000000 0.000000
180.043823 0.004205 0.000000 0.000000 0.000000
180.043823 0.004465 0.000000 0.000000 0.000000
180.043823 0.004740 0.000000 0.000000 0.000000
180.043823 0.005033 0.000000 0.000000 0.000001
180.043823 0.005343 0.000000 0.000000 0.000001
180.043823 0.005673 0.000001 0.000001 0.000001
180.043823 0.006022 0.000001 0.000001 0.000001
180.043823 0.006394 0.000001 0.000001 0.000001
180.043823 0.006788 0.000001 0.000001 0.000001
180.043823 0.007207 0.000002 0.000002 0.000001
180.043823 0.007651 0.000002 0.000002 0.000001
180.043823 0.008123 0.000002 0.000002 0.000001
180.043823 0.008624 0.000002 0.000002 0.000001
180.043823 0.009156 0.000003 0.000003 0.000001
180.043823 0.009721 0.000003 0.000003 0.000001
180.043823 0.010321 0.000003 0.000003 0.000001
180.043823 0.010957 0.000003 0.000003 0.000001
180.043823 0.011633 0.000004 0.000004 0.000001
180.043823 0.012350 0.000004 0.000004 0.000002
180.043823 0.013112 0.000004 0.000004 0.000002
180.043823 0.013921 0.000004 0.000004 0.000002
180.043823 0.014779 0.000005 0.000005 0.000002
180.043823 0.015691 0.000005 0.000005 0.000002
180.043823 0.016659 0.000005 0.000005 0.000002
180.043823 0.017686 0.000006 0.000006 0.000002
180.043823 0.018777 0.000006 0.000006 0.000002
180.043823 0.019935 0.000006 0.000006 0.000003
180.043823 0.021165 0.000007 0.000007 0.000003
180.043823 0.022470 0.000007 0.000007 0.000003
180.043823 0.023856 0.000008 0.000008 0.000003
180.043823 0.025327 0.000008 0.000008 0.000003
180.043823 0.026889 0.000009 0.000009 0.000003
180.043823 0.028548 0.000009 0.000009 0.000004
180.043823 0.030309 0.000010 0.000010 0.000004
180.043823 0.032178 0.000011 0.000011 0.000004
180.043823 0.034162 0.000011 0.000011 0.000004
180.043823 0.036270 0.000012 0.000012 0.000005
180.043823 0.038507 0.000013 0.000013 0.000005
180.043823 0.040881 0.000014 0.000014 0.000005
180.043823 0.043403 0.000015 0.000015 0.000006
180.043823 0.046080 0.000016 0.000016 0.000006
180.043823 0.048922 0.000017 0.000017 0.000006
180.043823 0.051939 0.000018 0.000018 0.000007
180.043823 0.055143 0.000019 0.000019 0.000007
180.043823 0.058544 0.000020 0.000020 0.000008
180.043823 0.062155 0.000021 0.000021 0.000008
180.043823 0.065988 0.000023 0.000023 0.000009
180.043823 0.070058 0.000025 0.000025 0.000009
180.043823 0.074379 0.000026 0.000026 0.000010
180.043823 0.078966 0.000028 0.000028 0.000011
180.043823 0.083837 0.000030 0.000030 0.000011
180.043823 0.089008 0.000032 0.000033 0.000012
180.043823 0.094497 0.000035 0.000035 0.000013
180.043823 0.100326 0.000038 0.000038 0.000014
180.043823 0.106513 0.000041 0.000041 0.000015
180.043823 0.113083 0.000044 0.000044 0.000016
180.043823 0.120057 0.000047 0.000048 0.000018
180.043823 0.127462 0.000051 0.000052 0.000019
180.043823 0.135324 0.000056 0.000056 0.000020
180.043823 0.143670 0.000061 0.000061 0.000022
180.043823 0.152531 0.000067 0.000067 0.000024
180.043823 0.161939 0.000073 0.000073 0.000026
180.043823 0.171927 0.000080 0.000081 0.000029
180.043823 0.182531 0.000088 0.000089 0.000031
180.043823 0.193788 0.000098 0.000099 0.000034
180.043823 0.205741 0.000108 0.000110 0.000038
180.043823 0.218430 0.000121 0.000122 0.000042
180.043823 0.231902 0.000604 0.000604 0.000000
180.043823 0.246205 0.000645 0.000645 0.000000
180.043823 0.261390 0.000690 0.000690 0.000000
180.043823 0.277512 0.000738 0.000738 0.000000
180.043823 0.294628 0.000791 0.000791 0.000000
180.043823 0.312800 0.000848 0.000848 0.000000
180.043823 0.332093 0.000910 0.000910 0.000000
180.043823 0.352575 0.000978 0.000978 0.000000
180.043823 0.374321 0.001052 0.001052 0.000000
180.043823 0.397408 0.001134 0.001134 0.000000
180.043823 0.421919 0.001223 0.001223 0.000000
180.043823 0.447941 0.001322 0.001322 0.000000
180.043823 0.475569 0.001432 0.001432 0.000000
180.043823 0.504900 0.001554 0.001554 0.000000
180.043823 0.536041 0.001690 0.001690 0.000000
180.043823 0.569102 0.001842 0.001842 0.000000
180.043823 0.604203 0.002011 0.002011 0.000000
180.043823 0.641468 0.002202 0.002202 0.000000
180.043823 0.681032 0.002416 0.002417 0.000000
180.043823 0.723036 0.002658 0.002659 0.000000
180.043823 0.767630 0.002932 0.002933 0.000000
180.043823 0.814976 0.003242 0.003244 0.000000
180.043823 0.865241 0.003594 0.003596 0.000000
180.043823 0.918606 0.003993 0.003996 0.000000
180.043823 0.975263 0.004448 0.004452 0.000000
180.043823 1.035414 0.004965 0.004969 0.000000
180.043823 1.099275 0.005552 0.005558 0.000000
180.043823 1.167075 0.006220 0.006228 0.000000
180.043823 1.239056 0.006979 0.006988 0.000000
180.043823 1.315478 0.007837 0.007849 0.000000
180.043823 1.396612 0.008809 0.008824 0.000000
180.043823 1.482751 0.009905 0.009924 0.000000
180.043823 1.574202 0.011132 0.011157 0.000000
180.043823 1.671294 0.012512 0.012543 0.000000
180.043823 1.774374 0.014035 0.014075 0.000000
180.043823 1.883812 0.015726 0.015776 0.000000
180.043823 2.000000 0.017587 0.017651 0.000000
194.205191 0.001000 0.000000 0.000000 0.000000
194.205191 0.001062 0.000000 0.000000 0.000000
194.205191 0.001127 0.000000 0.000000 0.000000
194.205191 0.001197 0.000000 0.000000 0.000000
194.205191 0.001270 0.000000 0.000000 0.000000
194.205191 0.001349 0.000000 0.000000 0.000000
194.205191 0.001432 0.000000 0.000000 0.000000
194.205191 0.001520 0.000000 0.000000 0.000000
194.205191 0.001614 0.000000 0.000000 0.000000
194.205191 0.001714 0.000000 0.000000 0.000000
194.205191 0.001819 0.000000 0.000000 0.000000
194.205191 0.001932 0.000000 0.000000 0.000000
194.205191 0.002051 0.000000 0.000000 0.000000
194.205191 0.002177 0.000000 0.000000 0.000000
194.205191 0.002311 0.000000 0.000000 0.000000
194.205191 0.002454 0.000000 0.000000 0.000000
194.205191 0.002605 0.000000 0.000000 0.000000
194.205191 0.002766 0.000000 0.000000 0.000000
194.205191 0.002937 0.000000 0.000000 0.000000
194.205191 0.003118 0.000000 0.000000 0.000000
194.205191 0.003310 0.000000 0.000000 0.000000
194.205191 0.003514 0.000000 0.000000 0.000000
194.205191 0.003731 0.000000 0.000000 0.000000
194.205191 0.003961 0.000000 0.000000 0.000000
194.205191 0.004205 0.000000 0.000000 0.000000
194.205191 0.004465 0.000000 0.000000 0.000000
194.205191 0.004740 0.000000 0.000000 0.000000
194.205191 0.005033 0.000000 0.000000 0.000001
194.205191 0.005343 0.000000 0.000000 0.000001
194.205191 0.005673 0.000001 0.000001 0.000001
194.205191 0.006022 0.000001 0.000001 0.000001
194.205191 0.006394 0.000001 0.000001 0.000001
194.205191 0.006788 0.000001 0.000001 0.000001
194.205191 0.007207 0.000001 0.000001 0.000001
194.205191 0.007651 0.000002 0.000002 0.000001
194.205191 0.008123 0.000002 0.000002 0.000001
194.205191 0.008624 0.000002 0.000002 0.000001
194.205191 0.009156 0.000002 0.000002 0.000001
194.205191 0.009721 0.000002 0.000002 0.000001
194.205191 0.010321 0.000003 0.000003 0.000001
194.205191 0.010957 0.000003 0.000003 0.000001
194.205191 0.011633 0.000003 0.000003 0.000001
194.205191 0.012350 0.000003 0.000003 0.000001
194.205191 0.013112 0.000004 0.000004 0.000001
194.205191 0.013921 0.000004 0.000004 0.000002
194.205191 0.014779 0.000004 0.000004 0.000002
194.205191 0.015691 0.000004 0.000004 0.000002
